Ագռավ	کلاغ	Agrav
Ադրբեջան	جمهوری آذربایجان	Adrbejan
Ադրբեջանցի	آذربایجانی	Adrbejantsi
Ազատ	آزاد	Azat
Ազատել	رها کردن / آزاد کردن	Azatel
Ազատություն	آزادی	Azatutyun
Ազգ	ملت / قوم	Azg
Ազգական	خویشاوند	Azgakan
Ազդել	اثر کردن / تأثیر گذاشتن	Azdel
Ազդր	ران	Azdr
Ազնիվ	صادق	Azniv
Ազնիվ լինել	صادق بودن / بی ریا بودن	Azniv linel
Ազնվամորի	تمشک	Aznvamori
Աթոռ	صندلی	Ator
Ալերգիա	حساسیت	Alergia
Ալյումին	آلومینیوم	Alyumin
Ալյուր	آرد	Alyur
Ածական	صفت	Atsakan
Ականջ	گوش	Akanj
Ականջակալ	هدفون	Akanjakal
Ականջօղ	گوشواره	Akanjogh
Ակնոց	عینک	Aknots
Աղ	نمک	Agh
Աղաման	نمکدان	Aghaman
Աղավնի	کبوتر	Aghavni
Աղբ	زباله	Aghb
Աղբաման	سطل زباله	Aghbaman
Աղբյուր	چشمه / منبع	Aghbyur
Աղի	شور	Aghi
Աղի լինել	شور بودن	Aghgi linel
Աղիք	روده	Aghik
Աղյուս	آجر	Aghyus
Աղոթել	دعا کردن / عبادت کردن	Aghotel
Աղոթք	دعا	Aghotk
Աղջիկ	دختر	Aghjik
Աղվես	روباه	Aghves
Աղցան	سالاد	Aghtsan
Աղքատ	فقیر	Aghkat
Աղքատ լինել	فقیر بودن / بی بضاعت بودن	Aghkat linel
Աճ	رشد	Ach
Աճել	رشد کردن / بزرگ شدن	Ajel
Աճեցնել	پرورش دادن	Achetsnel
Աման	ظرف	Aman
Աման լվացող մեքենա	ماشین ظرف شویی	Aman lvatsogh mekena
Ամաչել	خجالت کشیدن / شرمگین شدن و احساس سرافکندگی کردن	Amachel
Ամաչկոտ լինել	کمرو بودن / خجالتی بودن	Amachkot linel
Ամառ	تابستان	Amar
Ամբողջ	تمام / کامل	Amboghj
Ամբողջական	کامل	Amboghjakan
Ամբողջություն	کلیت	Amboghjutyun
Ամեն	هر / همه	Amen
Ամերիկա	آمریکا	Amerika
Ամերիկացի	آمریکایی	Amerikatsi
Ամիս	ماه	Amis
Ամոթ	شرم	Amot
Ամուսին	شوهر / همسر	Amusin
Ամուսիններ	زوج / زن و شوهر	Amusinner
Ամուսնալուծություն	طلاق	Amusnalutsutyun
Ամուսնալուծվել	طلاق گرفتن / جدا شدن و از زندگی مشترک بیرون آمدن	Amusnalutsvel
Ամուսնանալ	ازدواج کردن / زن گرفتن یا شوهر کردن و تشکیل خانواده دادن	Amusnanal
Ամուսնացած	متأهل	Amusnatsats
Ամուսնություն	ازدواج	Amusnutyun
Ամուրի	مجرد	Amuri
Ամպ	ابر	Amp
Ամսագիր	مجله	Amsagir
Ամսաթիվ	تاریخ	Amsativ
Ամսական	ماهانه	Amsakan
Ամրագրել	رزرو کردن	Amragrel
Ամրագրում	رزرو	Amragrum
Ամրանալ	سفت شدن / محکم شدن	Amranal
Ամրապնդել	محکم کردن / تقویت کردن	Amrapndel
Ամրացնել	محکم کردن / استوار ساختن	Amratsnel
Ամփոփում	خلاصه	Ampopum
Այբուբեն	الفبا	Aybuben
Այգի	باغ / پارک	Aygi
Այդ	آن	Ayd
Այդտեղ	آنجا	Aydtegh
Այլ	دیگر / متفاوت	Ayl
Այլևս	دیگر / از این پس نه	Aylevs
Այծ	بز	Ayts
Այն	آن	Ayn
Այնտեղ	آنجا	Ayntegh
Այո	بله	Ayo
Այս	این	Ays
Այստեղ	اینجا	Aystegh
Այսօր	امروز	Aysor
Այտ	گونه	Ayt
Այրվածք	سوختگی	Ayrvatsk
Այրվել	سوختن	Ayrvel
Այցելել	ملاقات کردن / بازدید کردن	Aytselnel
Անազնիվ	نادرست / بی صداقت	Anazniv
Անազնիվ լինել	دروغگو بودن / نادرست بودن	Anazniv linel
Անապատ	بیابان	Anapat
Անարդար	ناعادلانه	Anardar
Անբարեհամբույր լինել	بدخلق بودن / بی ادب بودن	Anbarehambuyr linel
Անգլերեն	زبان انگلیسی	Angleren
Անգլիա	انگلستان	Anglia
Անգլիացի	انگلیسی	Angliatsi
Անգույն	بی رنگ	Anguyn
Անդրադառնալ	متوجه شدن / اشاره کردن / بازتاب دادن	Andradarnal
Անել	انجام دادن	Anel
Անզգույշ լինել	غافل بودن / بی احتیاط بودن	Anzguyush linel
Անիծել	نفرین کردن / لعنت فرستادن	Anitsel
Անիվ	چرخ	Aniv
Անիրական լինել	تخیلی بودن / غیر واقعی بودن	Anirakan linel
Անլուրջ լինել	سبک سر بودن / غیر جدی بودن	Anlurj linel
Անխելք լինել	احمق بودن / بی عقل بودن	Ankhelk linel
Անկախ լինել	مستقل بودن / بی نیاز بودن	Ankaakh linel
Անկարեւոր լինել	فرعی بودن / بی اهمیت بودن	Ankarevor linel
Անկեղծ	صادق / صمیمی	Ankeghts
Անկյուն	گوشه / زاویه	Ankyun
Անհամ	بی مزه	Anham
Անհամ լինել	بدمزه بودن / بی مزه بودن	Anham linel
Անհամբեր	بی صبر	Anhamber
Անհամբեր լինել	بی صبر بودن / ناشکیبا بودن	Anhamber linel
Անհայտ	ناشناخته	Anhayt
Անհանգիստ	بی قرار	Anhangist
Անհանգստանալ	نگران بودن	Anhangstananal
Անհանգստություն	نگرانی	Anhangstutyun
Անհանդուրժող լինել	متعصب بودن / ناشکیبا بودن	Anhandurzogh linel
Անհասանելի	غیرقابل دسترس	Anhasaneli
Անհասկանալի լինել	نامفهوم بودن / درک نشدنی بودن	Anaskanal linel
Անհավասար	نابرابر	Anhavasar
Անհավատալ	کفر ورزیدن / بی ایمانی داشتن	Anhavatal
Անհավատարիմ լինել	بی وفا بودن / خیانتکار بودن	Anhavatarim linel
Անհետանալ	محو شدن / ناپدید شدن و از نظرها پنهان گشتن	Anhetanal
Անհնար	ناممکن	Anhnar
Անհնար լինել	غیر ممکن بودن / غیر واقعی بودن	Anhnar linel
Անհնարինություն	ناممکنی	Anhnarinutyun
Անհուսալ	ناامید شدن	Anhusial
Անհրաժեշտ	ضروری	Anhrazhesht
Անձեռոցիկ	دستمال	Andzerotsik
Անձնագիր	گذرنامه	Andznagir
Անձնական	شخصی	Andznakan
Անձրև	باران	Andzrev
Անմիջապես	فوراً	Anmijapes
Անմիտ լինել	احمق بودن / بی فکر بودن	Anmit linel
Անունդ ինչ է	نامت چیست؟	Anund inch e
Անուշ լինել	شیرین بودن / خوشایند بودن	Anush linel
Անուշադիր լինել	غافل بودن / بی توجه بودن	Anushadir linel
Անպայման	حتماً	Anpayman
Անպատասխանատու լինել	غیر مسئول بودن / بی مسئولیت بودن	Anpatasxanatu linel
Անպարզ լինել	ناواضح بودن / نامفهوم بودن	Anparz linel
Անջատել	قطع / جدا کردن / خاموش کردن	Anjatel
Անջատել համակարգիչը	رایانه را خاموش کردن	Anjatel hamakargichy
Անջատիչ	کلید برق	Anjatich
Անջատվել	جدا شدن / قطع ارتباط	Anjatvel
Անվադող	لاستیک خودرو	Anvadogh
Անվանել	نامیدن / لقب دادن / اسم گذاشتن / به چیزی یا کسی عنوانی نسبت دادن	Anvanel
Անվճար	رایگان	Anvchar
Անվստահ լինել	بی اعتماد بودن / به خود شک داشتن و نگران و مردد بودن	Anvstah linel
Անվտանգ	امن	Anvtang
Անվտանգ լինել	امن بودن / ایمن بودن	Anvtang linel
Անվտանգություն	امنیت	Anvtangutyun
Անտառ	جنگل	Antar
Անտարբեր լինել	بی تفاوت بودن / غیر حساس بودن	Antarber linel
Անտարբեր մնալ	بی تفاوت ماندن / بی اعتنایی کردن	Antarber mnal
Անտեսել	نادیده گرفتن / بی اعتنایی کردن	Antesel
Անցյալ	گذشته	Antsyal
Անցնել	گذشتن / عبور کردن	Antsel
Անցում	عبور / گذرگاه	Antsum
Անփոփոխ թողնել	بدون تغییر رها کردن	Anpopokh toghnel
Անքաղաքավարի	بی ادب	Ankaghakavari
Անօրինական	غیرقانونی	Anorinakan
Աշակերտ	دانش آموز	Ashakert
Աշխատակից	همکار / کارمند	Ashkhatakits
Աշխատանք	کار	Ashkhatank
Աշխատանքային ժամ	ساعت کاری	Ashkhatankayin zham
Աշխատանքային օր	روز کاری	Ashkhatankayin or
Աշխատասեր	سخت کوش	Ashkhataser
Աշխատասեր լինել	کوشا بودن / سخت کوش بودن	Ashkhataser linel
Աշխատավայր	محل کار	Ashkhatavayr
Աշխատավարձ	حقوق	Ashkhatavardz
Աշխատել	کار کردن	Ashkhatel
Աշխարհ	جهان	Ashkharh
Աշուն	پاییز	Ashun
Աչք	چشم	Achk
Ապա	سپس	Apa
Ապագա	آینده	Apaga
Ապակի	شیشه	Apaki
Ապահովագրություն	بیمه	Apahovagrutyun
Ապահովություն	ایمنی	Apahovutyun
Ապամոնտաժել	باز کردن / دمونتاژ کردن	Apamontazhel
Ապարանջան	دستبند	Aparanjan
Ապացուցել	اثبات کردن / برهان آوردن	Apatsutsel
Ապաքինվել	بهبود یافتن	Apakinvel
Ապուր	سوپ	Apur
Ապրանք	کالا	Aprank
Ապրել	زندگی کردن / زیستن و وجود داشتن در دنیا	Aprel
Ապրիլ	آوریل	April
Աջ	راست	Aj
Աջակողմյան	سمت راست	Ajakoghmyan
Աջակցել	حمایت کردن / پشتیبانی کردن	Ajaktel
Առանձին	جداگانه	Arandzin
Առանձնանալ	تنها شدن / منزوی شدن	Arandznanal
Առանց	بدون	Arants
Առաջ քաշել	نظریه) / پیش بردن / مطرح کردن (ایده	Arach qashel
Առաջարկել	پیشنهاد دادن / ارائه کردن و نظری یا راه حلی را مطرح کردن	Arajarkel
Առաջընթանալ	پیشرفت کردن	Arajyntanal
Առաջին	اول	Arajin
Առաջնորդել	رهبری کردن / هدایت کردن	Arajnordel
Առաջնորդվել	هدایت شدن / راهنمایی شدن	Arajnordvel
Առաստաղ	سقف داخلی	Arastagh
Առավոտ	صبح	Aravot
Առատաձեռն	دست ودلباز	Aratadzern
Առարկել	اعتراض کردن / ایراد گرفتن	Ararkel
Առևտրի կենտրոն	مرکز خرید	Arevtri kentron
Առյուծ	شیر	Aryuts
Առնետ	موش صحرایی	Arnet
Առողջ	سالم	Aroghj
Առողջ լինել	سالم بودن / تندرست بودن	Arroghj linel
Առողջանալ	بهبود یافتن / سلامت خود را بازیافتن	Arroghchanal
Առողջություն	سلامتی	Aroghjutyun
Առջևում	جلو	Arjevum
Ասել	گفتن	Asel
Աստիճան	پله	Astichan
Աստղ	ستاره	Astgh
Աստված	خدا	Astvats
Աստվածաշունչ	کتاب مقدس	Astvatsashunch
Ավագ եղբայր	برادر بزرگ تر	Avag yeghbayr
Ավագ քույր	خواهر بزرگ تر	Avag kuyr
Ավազ	شن	Avaz
Ավանդական	سنتی	Avandakan
Ավանդույթ	سنت	Avanduyt
Ավարտել	تمام کردن / پایان دادن / به اتمام رساندن	Avartel
Ավելանալ	اضافه شدن / افزایش یافتن	Avelanal
Ավելացնել	افزودن / اضافه کردن	Avelatsnel
Ավելի	بیشتر	Aveli
Ավելի ուշ	بعداً / دیرتر	Aveli ush
Ավտոբուս	اتوبوس	Avtobus
